"state","abbrev","region","paper_count"
"Pará","PA","North",10
"São Paulo","SP","Southeast",8
"Santa Catarina","SC","South",6
"Rio de Janeiro","RJ","Southeast",4
"Paraná","PR","South",3
"Rio Grande do Norte","RN","Northeast",3
"Rio Grande do Sul","RS","South",3
"Bahia","BA","Northeast",2
"Alagoas","AL","Northeast",1
"Amapá","AP","North",1
"Ceará","CE","Northeast",1
"Espirito Santo","ES","Southeast",1
"Maranhão","MA","Northeast",1
"Pernambuco","PE","Northeast",1
"Sergipe","SE","Northeast",1
