"publication_date","dna_technique","tech_count"
2009,"DNA sequencing",1
2012,"DNA sequencing",2
2012,"PCR Multiplex",2
2013,"DNA sequencing",3
2013,"PCR Multiplex",1
2015,"DNA sequencing",1
2015,"PCR RFLP",1
2017,"DNA sequencing",2
2017,"PCR Multiplex",1
2018,"DNA sequencing",3
2019,"DNA sequencing",3
2019,"PCR Multiplex",1
2020,"DNA sequencing",4
2021,"DNA sequencing",5
