"marker","species","sp_count"
"marker_coi","shark",38
"marker_coi","ray",27
"marker_cytb","shark",29
"marker_cytb","ray",17
"marker_12s","shark",34
"marker_12s","ray",14
"marker_16s","shark",34
"marker_16s","ray",15
"marker_nadh2","shark",34
"marker_nadh2","ray",18
"marker_its2","shark",27
"marker_its2","ray",4
"marker_mitogenome","shark",23
"marker_mitogenome","ray",12
"marker_bold_coi","shark",38
"marker_bold_coi","ray",25
