iucn_redlist_.updated_status.,category_count,percent,lab_pos
CR,54,18.5,89.5
DD,4,1.4,80.3
EN,80,27.4,65.5
LC,13,4.5,50.15
NE,8,2.7,46.5
NT,35,12,39.5
VU,85,29.1,19.5
NA,11,3.8,1.5
